emotion_id,nrc_term,perma_term,perma_category,perma_score 
18767,intermediate,middle,POS_E,"0.0193972307
"
18770,sleeper,support,POS_R,"0.0169529377
"
18770,sleeper,support,POS_M,"0.0171355201
"
18770,sleeper,support,POS_E,"0.0380842558
"
18782,vamp,change,NEG_R,"-0.0200877274
"
18782,vamp,change,POS_M,"0.0272233703
"
18797,aggregate,whole,NEG_A,"0.0197100411
"
18797,aggregate,whole,NEG_M,"0.0344570358
"
18797,aggregate,whole,NEG_P,"0.0914804737
"
18797,aggregate,whole,POS_M,"0.025677066
"
18797,aggregate,whole,POS_E,"0.013086228
"
18801,plague,pain,NEG_A,"0.0864892926
"
18801,plague,pain,NEG_R,"0.0544390144
"
18801,plague,pain,NEG_P,"0.2449676791
"
18801,plague,pain,POS_M,"-0.0194520218
"
18809,promise,promise,NEG_R,"0.0426656206
"
18809,promise,promise,POS_M,"0.0119073996
"
18811,ascendancy,success,POS_P,"0.1935196113
"
18811,ascendancy,success,POS_M,"0.1335007546
"
18811,ascendancy,success,POS_A,"0.1941613156
"
18811,ascendancy,success,POS_E,"0.0608242946
"
18818,pallet,painting,POS_E,"0.0351857983
"
18821,denomination,class,NEG_E,"0.0692033274
"
18821,denomination,class,NEG_A,"0.0640114676
"
18821,denomination,class,POS_A,"0.0651941736
"
18823,dose,dose,POS_M,"0.0690475885
"
18823,dose,dose,POS_E,"0.0455213125
"
18828,cannon,arms,POS_M,"-0.0149192325
"
18829,mania,desire,POS_M,"0.0660655739
"
18829,mania,desire,POS_E,"0.0394809686
"
18839,flue,dust,NEG_P,"0.0390838893
"
18840,eagle,money,POS_A,"0.1460678068
"
18841,garden,garden,POS_P,"0.0836369972
"
18841,garden,garden,POS_M,"0.071551294
"
18841,garden,garden,POS_A,"0.0617732503
"
18841,garden,garden,POS_E,"0.0398543228
"
18842,middle,middle,POS_E,"0.0193972307
"
18846,numb,cold,POS_R,"-0.1109208145
"
18846,numb,cold,POS_P,"-0.1516145565
"
18846,numb,cold,NEG_P,"0.0868880676
"
18848,faction,party,POS_R,"0.1298090188
"
18848,faction,party,POS_P,"0.2216741979
"
18848,faction,party,NEG_P,"-0.1347533623
"
18848,faction,party,POS_E,"0.2206936654
"
18869,fact,truth,NEG_R,"0.0705080422
"
18869,fact,truth,NEG_P,"0.0120846048
"
18869,fact,fact,NEG_P,"0.0153875372
"
18875,follower,follower,POS_R,"0.0873574025
"
18878,aspiration,hope,POS_R,"0.0759534746
"
18878,aspiration,hope,POS_P,"0.0357734929
"
18878,aspiration,hope,POS_M,"0.0305765077
"
18878,aspiration,hope,POS_A,"-0.0321491682
"
18878,aspiration,hope,POS_E,"-0.0368887097
"
18879,written,written,POS_M,"-0.0199191444
"
18880,stool,support,POS_R,"0.0169529377
"
18880,stool,support,POS_M,"0.0171355201
"
18880,stool,support,POS_E,"0.0380842558
"
18891,mortality,death,NEG_P,"0.0738338532
"
18891,mortality,death,POS_M,"-0.0162451686
"
18894,leaflet,part,POS_R,"0.0362054673
"
18894,leaflet,part,POS_M,"-0.0480717584
"
18897,phalanx,party,POS_R,"0.1298090188
"
18897,phalanx,party,POS_P,"0.2216741979
"
18897,phalanx,party,NEG_P,"-0.1347533623
"
18897,phalanx,party,POS_E,"0.2206936654
"
18899,genesis,cause,NEG_A,"0.0180805284
"
18899,genesis,cause,NEG_R,"0.1318564138
"
18899,genesis,cause,NEG_P,"0.0473076445
"
18908,perilous,fear,POS_M,"0.0879951478
"
18909,daze,wonder,POS_M,"0.036511861
"
18912,laughing,laughing,POS_P,"0.0717006402
"
18916,fare,food,POS_E,"0.0136898525
"
18917,somber,darkness,NEG_E,"0.0482651413
"
18917,somber,darkness,NEG_M,"0.0776595773
"
18917,somber,darkness,POS_M,"0.0468239795
"
18919,fare,price,POS_P,"-0.0686297495
"
18920,vesicular,opening,POS_E,"0.0648984281
"
18926,levy,price,POS_P,"-0.0686297495
"
18935,pride,pride,POS_M,"0.0149992635
"
18936,theory,idea,NEG_A,"0.0735308461
"
18943,learning,knowledge,POS_M,"0.0302886293
"
18943,learning,learning,POS_E,"0.0523452406
"
18949,cabal,plan,POS_M,"-0.0138705419
"
18956,snatch,taking,POS_M,"0.0231136573
"
18956,snatch,taking,POS_A,"0.0845991566
"
18962,hope,hope,POS_R,"0.0759534746
"
18962,hope,hope,POS_P,"0.0357734929
"
18962,hope,desire,POS_M,"0.0660655739
"
18962,hope,hope,POS_M,"0.0305765077
"
18962,hope,hope,POS_A,"-0.0321491682
"
18962,hope,desire,POS_E,"0.0394809686
"
18962,hope,hope,POS_E,"-0.0368887097
"
18965,friend,friend,POS_R,"0.0522869049
"
18965,friend,friend,POS_M,"-0.1307469298
"
18970,hearing,hearing,POS_R,"0.0445469124
"
18970,hearing,hearing,POS_M,"-0.0586873917
"
18970,hearing,hearing,POS_E,"-0.0110033087
"
18973,small,small,POS_M,"0.0294361057
"
18978,stillborn,death,NEG_P,"0.0738338532
"
18978,stillborn,death,POS_M,"-0.0162451686
"
18988,important,important,POS_M,"0.0355387033
"
18998,thoughtful,thought,NEG_R,"-0.0662194997
"
18998,thoughtful,thought,NEG_P,"0.0204520857
"
18998,thoughtful,thought,POS_M,"-0.018315339
"
19002,sanitary,health,POS_E,"0.0109379216
"
19003,kiss,kiss,POS_R,"-0.0378758442
"
19003,kiss,kiss,POS_P,"-0.0232659727
"
19007,pool,pool,POS_R,"0.0314342446
"
19007,pool,pool,POS_P,"0.0362743282
"
19007,pool,pool,POS_M,"0.0305707202
"
19007,pool,pool,POS_A,"0.020511419
"
19007,pool,pool,POS_E,"0.0696562377
"
19012,prey,pain,NEG_A,"0.0864892926
"
19012,prey,pain,NEG_R,"0.0544390144
"
19012,prey,pain,NEG_P,"0.2449676791
"
19012,prey,pain,POS_M,"-0.0194520218
"
19016,coming,coming,POS_P,"0.174109961
"
19016,coming,coming,POS_A,"0.0920569964
"
19016,coming,coming,POS_E,"0.1508539941
"
19033,tongue,tongue,NEG_P,"0.0791304767
"
19033,tongue,tongue,POS_M,"0.0569755108
"
19035,attest,promise,NEG_R,"0.0426656206
"
19035,attest,promise,POS_M,"0.0119073996
"
19038,finch,animal,POS_E,"0.0461918671
"
19057,trio,music,NEG_R,"-0.1388115199
"
19057,trio,music,POS_E,"0.1303771944
"
19062,vigilance,care,NEG_E,"0.031139147
"
19062,vigilance,care,POS_R,"0.0891586536
"
19062,vigilance,care,NEG_M,"0.0600766598
"
19062,vigilance,care,NEG_R,"0.0416467804
"
19062,vigilance,care,NEG_P,"0.0192813438
"
19062,vigilance,care,POS_M,"0.1113318518
"
19063,healthy,healthy,POS_M,"0.0702294043
"
19071,grievance,wrong,NEG_A,"0.0309830137
"
19071,grievance,wrong,NEG_M,"0.065558158
"
19071,grievance,wrong,NEG_R,"0.0774260372
"
19071,grievance,wrong,NEG_P,"0.1252678733
"
19071,grievance,wrong,POS_M,"-0.0507646623
"
19072,parable,teaching,POS_R,"0.033363138
"
19072,parable,teaching,POS_P,"0.0864012175
"
19072,parable,teaching,POS_M,"0.0296327648
"
19072,parable,teaching,POS_A,"0.0488260794
"
19072,parable,teaching,POS_E,"0.0273114862
"
19074,bunch,bunch,NEG_M,"0.0393320997
"
19074,bunch,bunch,NEG_R,"0.0528812621
"
19086,sleeping,sleeping,NEG_E,"0.0716641716
"
19086,sleeping,sleeping,NEG_A,"0.0493914208
"
19086,sleeping,sleeping,NEG_P,"0.0237110803
"
19090,assassin,killing,NEG_A,"0.0124199128
"
19090,assassin,killing,NEG_M,"0.0424311498
"
19090,assassin,killing,NEG_R,"0.0586928018
"
19090,assassin,killing,NEG_P,"0.1403245131
"
19090,assassin,killing,POS_E,"0.0254414275
"
19091,itinerant,journey,POS_P,"0.1104820563
"
19091,itinerant,journey,POS_M,"0.1687350206
"
19091,itinerant,journey,POS_E,"0.0419107918
"
19099,amen,amen,POS_M,"0.0523197454
"
19099,amen,amen,POS_A,"0.0479656223
"
19099,amen,amen,POS_E,"0.0463480008
"
19100,easel,support,POS_R,"0.0169529377
"
19100,easel,support,POS_M,"0.0171355201
"
19100,easel,support,POS_E,"0.0380842558
"
19112,mutton,food,POS_E,"0.0136898525
"
19136,adore,love,NEG_E,"-0.1092015275
"
19136,adore,love,NEG_A,"-0.1425111774
"
19136,adore,love,POS_R,"0.7837603493
"
19136,adore,love,POS_P,"0.7654900333
"
19136,adore,love,NEG_M,"-0.1299407449
"
19136,adore,love,NEG_P,"-0.2761570439
"
19136,adore,love,POS_M,"0.2976263573
"
19136,adore,love,POS_A,"0.0850585866
"
19136,adore,love,POS_E,"0.1997039229
"
19138,death,death,NEG_P,"0.0738338532
"
19138,death,death,POS_M,"-0.0162451686
"
19139,bread,food,POS_E,"0.0136898525
"
19160,dictionary,list,POS_R,"0.0450513143
"
19168,limb,part,POS_R,"0.0362054673
"
19168,limb,part,POS_M,"-0.0480717584
"
19175,calf,animal,POS_E,"0.0461918671
"
19179,happen,happen,POS_M,"0.0291654823
"
19183,efficacy,power,POS_M,"0.088910389
"
19183,efficacy,power,POS_E,"0.0669202089
"
19186,payment,reward,POS_M,"0.065716965
"
19186,payment,reward,POS_A,"0.041055582
"
19188,manual,advice,POS_R,"0.028006581
"
19199,powerful,power,POS_M,"0.088910389
"
19199,powerful,power,POS_E,"0.0669202089
"
19201,tranquility,peace,POS_R,"0.1846290461
"
19201,tranquility,peace,POS_M,"0.1574283889
"
19207,things,things,NEG_A,"0.0359985179
"
19207,things,things,POS_R,"-0.0789200858
"
19207,things,things,POS_P,"-0.0977494566
"
19207,things,things,NEG_M,"0.0171498657
"
19207,things,things,NEG_R,"-0.0143707025
"
19207,things,things,NEG_P,"-0.1115129587
"
19207,things,things,POS_M,"0.1870669573
"
19207,things,things,POS_A,"0.0121110109
"
19207,things,things,POS_E,"0.0423024495
"
19215,panel,list,POS_R,"0.0450513143
"
19219,deplore,regret,POS_E,"0.0262118138
"
19227,fight,fight,POS_M,"0.0354273188
"
19227,fight,fight,POS_E,"0.0922647583
"
19253,amicable,friendship,POS_R,"0.0515245579
"
19253,amicable,friendship,POS_P,"0.0112141705
"
19253,amicable,friendship,POS_E,"-0.011854417
"
19260,sect,class,NEG_E,"0.0692033274
"
19260,sect,class,NEG_A,"0.0640114676
"
19260,sect,class,POS_A,"0.0651941736
"
19269,pardon,forgiveness,POS_M,"0.0519557953
"
19272,acquainted,friendship,POS_R,"0.0515245579
"
19272,acquainted,friendship,POS_P,"0.0112141705
"
19272,acquainted,friendship,POS_E,"-0.011854417
"
19282,theft,taking,POS_M,"0.0231136573
"
19282,theft,taking,POS_A,"0.0845991566
"
19287,fetch,price,POS_P,"-0.0686297495
"
19288,attribute,power,POS_M,"0.088910389
"
19288,attribute,power,POS_E,"0.0669202089
"
19290,devotee,desire,POS_M,"0.0660655739
"
19290,devotee,desire,POS_E,"0.0394809686
"
19291,bilge,hold,NEG_M,"0.0272519604
"
19291,bilge,hold,NEG_R,"-0.0164846071
"
19291,bilge,hold,POS_M,"-0.011356337
"
19295,relic,memory,POS_R,"0.0368291485
"
19298,assortment,class,NEG_E,"0.0692033274
"
19298,assortment,class,NEG_A,"0.0640114676
"
19298,assortment,class,POS_A,"0.0651941736
"
19311,thoughtful,care,NEG_E,"0.031139147
"
19311,thoughtful,care,POS_R,"0.0891586536
"
19311,thoughtful,care,NEG_M,"0.0600766598
"
19311,thoughtful,care,NEG_R,"0.0416467804
"
19311,thoughtful,care,NEG_P,"0.0192813438
"
19311,thoughtful,care,POS_M,"0.1113318518
"
19317,vanquish,success,POS_P,"0.1935196113
"
19317,vanquish,success,POS_M,"0.1335007546
"
19317,vanquish,success,POS_A,"0.1941613156
"
19317,vanquish,success,POS_E,"0.0608242946
"
19318,inefficient,failure,NEG_M,"0.062136847
"
19318,inefficient,failure,NEG_P,"0.027394184
"
19318,inefficient,failure,POS_M,"0.0523571607
"
19318,inefficient,failure,POS_A,"0.0690658983
"
19323,portico,beginning,POS_M,"0.0493645984
"
19326,sill,support,POS_R,"0.0169529377
"
19326,sill,support,POS_M,"0.0171355201
"
19326,sill,support,POS_E,"0.0380842558
"
19334,humble,humble,POS_M,"0.0332989517
"
19335,friendship,friendship,POS_R,"0.0515245579
"
19335,friendship,friendship,POS_P,"0.0112141705
"
19335,friendship,friendship,POS_E,"-0.011854417
"
19353,mislead,lie,NEG_E,"0.02993854
"
19353,mislead,lie,NEG_R,"0.0422038488
"
19354,dresser,support,POS_R,"0.0169529377
"
19354,dresser,support,POS_M,"0.0171355201
"
19354,dresser,support,POS_E,"0.0380842558
"
19355,gallows,killing,NEG_A,"0.0124199128
"
19355,gallows,killing,NEG_M,"0.0424311498
"
19355,gallows,killing,NEG_R,"0.0586928018
"
19355,gallows,killing,NEG_P,"0.1403245131
"
19355,gallows,killing,POS_E,"0.0254414275
"
19357,radiate,light,POS_M,"0.1013298334
"
19360,anguish,pain,NEG_A,"0.0864892926
"
19360,anguish,pain,NEG_R,"0.0544390144
"
19360,anguish,pain,NEG_P,"0.2449676791
"
19360,anguish,pain,POS_M,"-0.0194520218
"
19361,absorbing,feeling,NEG_E,"0.0675330258
"
19361,absorbing,feeling,NEG_A,"0.0910993585
"
19361,absorbing,feeling,POS_P,"0.1171106564
"
19361,absorbing,feeling,NEG_M,"0.0195626766
"
19361,absorbing,feeling,NEG_R,"0.0133228874
"
19361,absorbing,feeling,NEG_P,"0.0715914137
"
19361,absorbing,feeling,POS_M,"0.1569493039
"
19361,absorbing,feeling,POS_A,"0.1097948729
"
19361,absorbing,feeling,POS_E,"0.033544923
"
19362,strategist,plan,POS_M,"-0.0138705419
"
19367,daze,light,POS_M,"0.1013298334
"
19369,bloodless,peace,POS_R,"0.1846290461
"
19369,bloodless,peace,POS_M,"0.1574283889
"
19370,picnic,food,POS_E,"0.0136898525
"
19373,safe,safe,POS_R,"0.0985650273
"
19373,safe,safe,POS_P,"0.0599529414
"
19373,safe,safe,POS_M,"0.0307775605
"
19375,mortar,arms,POS_M,"-0.0149192325
"
19378,strut,pride,POS_M,"0.0149992635
"
19384,coincide,meet,POS_R,"0.0383933246
"
19384,coincide,meet,POS_P,"0.0362600276
"
19384,coincide,meet,POS_M,"0.0242759281
"
19411,community,party,POS_R,"0.1298090188
"
19411,community,party,POS_P,"0.2216741979
"
19411,community,party,NEG_P,"-0.1347533623
"
19411,community,party,POS_E,"0.2206936654
"
19415,middle,middle,POS_E,"0.0193972307
"
19424,juvenile,youth,POS_M,"0.0338074933
"
19427,eat,eat,POS_E,"0.0272412734
"
19444,gain,gain,POS_M,"0.0329683074
"
19447,road,road,POS_R,"0.0223070099
"
19448,prey,food,POS_E,"0.0136898525
"
19453,boring,boring,NEG_E,"0.4389089441
"
19453,boring,boring,NEG_A,"0.1202335852
"
19453,boring,boring,POS_R,"-0.0812638855
"
19453,boring,boring,POS_P,"-0.1231325551
"
19453,boring,boring,NEG_M,"0.1823212923
"
19453,boring,boring,NEG_P,"0.1245307077
"
19473,answering,answer,NEG_A,"0.0186717712
"
19473,answering,answer,NEG_R,"-0.0315509492
"
19473,answering,answer,POS_M,"0.0236052829
"
19475,symmetrical,order,POS_A,"0.0428472248
"
19482,confident,courage,POS_R,"0.077706558
"
19482,confident,courage,POS_M,"0.0539105054
"
19500,mad,mad,NEG_M,"0.0437573828
"
19500,mad,mad,NEG_R,"0.1963356671
"
19500,mad,mad,NEG_P,"0.2680623308
"
19512,nascent,beginning,POS_M,"0.0493645984
"
19515,cull,taking,POS_M,"0.0231136573
"
19515,cull,taking,POS_A,"0.0845991566
"
19517,blackberry,food,POS_E,"0.0136898525
"
19520,system,order,POS_A,"0.0428472248
"
19524,uncomfortable,pain,NEG_A,"0.0864892926
"
19524,uncomfortable,pain,NEG_R,"0.0544390144
"
19524,uncomfortable,pain,NEG_P,"0.2449676791
"
19524,uncomfortable,pain,POS_M,"-0.0194520218
"
19531,beginning,beginning,POS_M,"0.0493645984
"
19536,telephone,hearing,POS_R,"0.0445469124
"
19536,telephone,hearing,POS_M,"-0.0586873917
"
19536,telephone,hearing,POS_E,"-0.0110033087
"
19543,intimidate,fear,POS_M,"0.0879951478
"
19552,bitch,woman,NEG_R,"0.1517647993
"
19552,bitch,bitch,NEG_R,"0.4237380497
"
19552,bitch,woman,NEG_P,"0.0799458656
"
19552,bitch,bitch,NEG_P,"0.4045864114
"
19554,stormy,wind,NEG_E,"0.0207295386
"
19554,stormy,wind,NEG_M,"0.0336245693
"
19554,stormy,wind,NEG_P,"0.0563916604
"
19562,homework,homework,NEG_E,"0.0469054765
"
19562,homework,homework,NEG_A,"0.0342520729
"
19562,homework,teaching,POS_R,"0.033363138
"
19562,homework,teaching,POS_P,"0.0864012175
"
19562,homework,homework,NEG_P,"0.0523711099
"
19562,homework,teaching,POS_M,"0.0296327648
"
19562,homework,teaching,POS_A,"0.0488260794
"
19562,homework,teaching,POS_E,"0.0273114862
"
19568,stricken,pain,NEG_A,"0.0864892926
"
19568,stricken,pain,NEG_R,"0.0544390144
"
19568,stricken,pain,NEG_P,"0.2449676791
"
19568,stricken,pain,POS_M,"-0.0194520218
"
19569,pristine,the past,NEG_E,"0.0327341188
"
19569,pristine,the past,NEG_A,"-0.0196255153
"
19569,pristine,the past,NEG_M,"0.0189742808
"
19569,pristine,the past,NEG_R,"0.0237914363
"
19569,pristine,the past,NEG_P,"-0.0162985605
"
19569,pristine,the past,POS_E,"0.0105290474
"
19571,trek,journey,POS_P,"0.1104820563
"
19571,trek,journey,POS_M,"0.1687350206
"
19571,trek,journey,POS_E,"0.0419107918
"
19575,hail,respect,NEG_R,"0.0383866914
"
19575,hail,respect,NEG_P,"0.0722654139
"
19581,oestrogen,woman,NEG_R,"0.1517647993
"
19581,oestrogen,woman,NEG_P,"0.0799458656
"
19599,revere,love,NEG_E,"-0.1092015275
"
19599,revere,love,NEG_A,"-0.1425111774
"
19599,revere,love,POS_R,"0.7837603493
"
19599,revere,love,POS_P,"0.7654900333
"
19599,revere,love,NEG_M,"-0.1299407449
"
19599,revere,love,NEG_P,"-0.2761570439
"
19599,revere,love,POS_M,"0.2976263573
"
19599,revere,love,POS_A,"0.0850585866
"
19599,revere,love,POS_E,"0.1997039229
"
19611,athlete,strength,NEG_A,"-0.0125802406
"
19611,athlete,strength,POS_M,"0.0171464931
"
19611,athlete,strength,POS_A,"-0.0101522425
"
19611,athlete,strength,POS_E,"-0.037855536
"
19614,advice,advice,POS_R,"0.028006581
"
19616,woo,desire,POS_M,"0.0660655739
"
19616,woo,desire,POS_E,"0.0394809686
"
19625,intrigue,plan,POS_M,"-0.0138705419
"
19626,consignment,giving,POS_R,"0.0623516015
"
19626,consignment,giving,POS_M,"-0.013111608
"
19626,consignment,giving,POS_A,"0.0366115364
"
19626,consignment,giving,POS_E,"0.0647977048
"
19630,berth,support,POS_R,"0.0169529377
"
19630,berth,support,POS_M,"0.0171355201
"
19630,berth,support,POS_E,"0.0380842558
"
19634,gang,party,POS_R,"0.1298090188
"
19634,gang,party,POS_P,"0.2216741979
"
19634,gang,party,NEG_P,"-0.1347533623
"
19634,gang,party,POS_E,"0.2206936654
"
19642,suffering,pain,NEG_A,"0.0864892926
"
19642,suffering,pain,NEG_R,"0.0544390144
"
19642,suffering,pain,NEG_P,"0.2449676791
"
19642,suffering,pain,POS_M,"-0.0194520218
"
19643,doctrinal,teaching,POS_R,"0.033363138
"
19643,doctrinal,teaching,POS_P,"0.0864012175
"
19643,doctrinal,teaching,POS_M,"0.0296327648
"
19643,doctrinal,teaching,POS_A,"0.0488260794
"
19643,doctrinal,teaching,POS_E,"0.0273114862
"
19656,forgotten,the past,NEG_E,"0.0327341188
"
19656,forgotten,forgotten,NEG_E,"0.0332345592
"
19656,forgotten,the past,NEG_A,"-0.0196255153
"
19656,forgotten,the past,NEG_M,"0.0189742808
"
19656,forgotten,the past,NEG_R,"0.0237914363
"
19656,forgotten,the past,NEG_P,"-0.0162985605
"
19656,forgotten,forgotten,POS_M,"-0.024893307
"
19656,forgotten,the past,POS_E,"0.0105290474
"
19661,revere,love,NEG_E,"-0.1092015275
"
19661,revere,love,NEG_A,"-0.1425111774
"
19661,revere,love,POS_R,"0.7837603493
"
19661,revere,love,POS_P,"0.7654900333
"
19661,revere,love,NEG_M,"-0.1299407449
"
19661,revere,love,NEG_P,"-0.2761570439
"
19661,revere,love,POS_M,"0.2976263573
"
19661,revere,love,POS_A,"0.0850585866
"
19661,revere,love,POS_E,"0.1997039229
"
19668,subsistence,food,POS_E,"0.0136898525
"
19682,destination,end,NEG_A,"0.0339956244
"
19682,destination,end,POS_R,"-0.0378886905
"
19682,destination,end,NEG_R,"-0.0339260538
"
19682,destination,end,POS_M,"0.0158461207
"
19682,destination,end,POS_A,"-0.0290420347
"
19682,destination,end,POS_E,"-0.0696739553
"
19694,birth,birth,POS_R,"0.0107195977
"
19694,birth,birth,POS_M,"0.0522121972
"
19694,birth,birth,POS_A,"0.0784114877
"
19702,liqueur,food,POS_E,"0.0136898525
"
19707,respects,respect,NEG_R,"0.0383866914
"
19707,respects,respect,NEG_P,"0.0722654139
"
19712,accompaniment,music,NEG_R,"-0.1388115199
"
19712,accompaniment,music,POS_E,"0.1303771944
"
19725,undivided,whole,NEG_A,"0.0197100411
"
19725,undivided,whole,NEG_M,"0.0344570358
"
19725,undivided,whole,NEG_P,"0.0914804737
"
