id,emotion_id,nrc_term,perma_term,perma_category,perma_score
16459,23044,sensation,feeling,POS_M,"0.1569493039
"
16460,23044,sensation,feeling,POS_A,"0.1097948729
"
16461,23044,sensation,feeling,POS_E,"0.033544923
"
16462,23045,gateway,beginning,POS_M,"0.0493645984
"
16463,23047,diversify,change,NEG_R,"-0.0200877274
"
16464,23047,diversify,change,POS_M,"0.0272233703
"
16465,23048,instruct,charge,NEG_P,"0.0392841941
"
16466,23053,heavenly,world,NEG_A,"0.0255337824
"
16467,23053,heavenly,world,POS_R,"0.1898211073
"
16468,23053,heavenly,world,POS_P,"0.1381694137
"
16469,23053,heavenly,world,POS_M,"0.2124097151
"
16470,23053,heavenly,world,POS_A,"0.108894751
"
16471,23053,heavenly,world,POS_E,"-0.0473935517
"
16472,23064,moment,moment,NEG_E,"0.0760430273
"
16473,23064,moment,moment,NEG_A,"0.0315546889
"
16474,23064,moment,moment,NEG_M,"-0.0125799765
"
16475,23064,moment,moment,NEG_P,"0.1235814996
"
16476,23064,moment,moment,POS_M,"-0.0435034199
"
16477,23064,moment,moment,POS_E,"0.0596760396
"
16478,23065,reed,arms,POS_M,"-0.0149192325
"
16479,23072,chop,change,NEG_R,"-0.0200877274
"
16480,23072,chop,change,POS_M,"0.0272233703
"
16481,23082,text,text,NEG_E,"0.0860369499
"
16482,23082,text,text,NEG_R,"0.0841813428
"
16483,23082,text,meaning,POS_M,"0.0471621692
"
16484,23086,fraternity,friendship,POS_R,"0.0515245579
"
16485,23086,fraternity,friendship,POS_P,"0.0112141705
"
16486,23086,fraternity,friendship,POS_E,"-0.011854417
"
16487,23095,evening,evening,POS_R,"0.0709840496
"
16488,23095,evening,evening,POS_P,"0.0185941369
"
16489,23095,evening,evening,POS_M,"0.0229400766
"
16490,23095,evening,evening,POS_A,"0.0342400417
"
16491,23096,confer,advice,POS_R,"0.028006581
"
16492,23099,suicide,killing,NEG_A,"0.0124199128
"
16493,23099,suicide,killing,NEG_M,"0.0424311498
"
16494,23099,suicide,killing,NEG_R,"0.0586928018
"
16495,23099,suicide,killing,NEG_P,"0.1403245131
"
16496,23099,suicide,killing,POS_E,"0.0254414275
"
16497,23104,nourishment,food,POS_E,"0.0136898525
"
16498,23114,stomach,stomach,NEG_E,"0.031668229
"
16499,23114,stomach,stomach,NEG_A,"0.0380565219
"
16500,23114,stomach,stomach,NEG_P,"0.1584965671
"
16501,23116,indefensible,humble,POS_M,"0.0332989517
"
16502,23122,omniscient,knowledge,POS_M,"0.0302886293
"
16503,23128,resultant,effect,POS_M,"0.0360248391
"
16504,23132,sector,part,POS_R,"0.0362054673
"
16505,23132,sector,part,POS_M,"-0.0480717584
"
16506,23135,darling,love,NEG_E,"-0.1092015275
"
16507,23135,darling,love,NEG_A,"-0.1425111774
"
16508,23135,darling,love,POS_R,"0.7837603493
"
16509,23135,darling,darling,POS_R,"0.0570290091
"
16510,23135,darling,love,POS_P,"0.7654900333
"
16511,23135,darling,darling,POS_P,"0.0706212232
"
16512,23135,darling,love,NEG_M,"-0.1299407449
"
16513,23135,darling,love,NEG_P,"-0.2761570439
"
16514,23135,darling,love,POS_M,"0.2976263573
"
16515,23135,darling,love,POS_A,"0.0850585866
"
16516,23135,darling,love,POS_E,"0.1997039229
"
16517,23141,strut,journey,POS_P,"0.1104820563
"
16518,23141,strut,journey,POS_M,"0.1687350206
"
16519,23141,strut,journey,POS_E,"0.0419107918
"
16520,23142,information,knowledge,POS_M,"0.0302886293
"
16521,23148,week,week,NEG_E,"0.0822444355
"
16522,23148,week,week,POS_R,"0.0210591759
"
16523,23148,week,week,POS_P,"0.1246352857
"
16524,23148,week,week,POS_A,"0.212551997
"
16525,23148,week,week,POS_E,"0.0773618455
"
16526,23149,nocturnal,darkness,NEG_E,"0.0482651413
"
16527,23149,nocturnal,darkness,NEG_M,"0.0776595773
"
16528,23149,nocturnal,darkness,POS_M,"0.0468239795
"
16529,23152,stark,completely,POS_M,"-0.0486162369
"
16530,23152,stark,completely,POS_E,"0.0589145226
"
16531,23153,banquet,food,POS_E,"0.0136898525
"
16532,23155,resources,means,POS_M,"0.0571937055
"
16533,23156,abomination,hate,NEG_E,"0.1256905466
"
16534,23156,abomination,hate,NEG_A,"0.0891290183
"
16535,23156,abomination,hate,POS_R,"-0.288835072
"
16536,23156,abomination,hate,POS_P,"-0.3404164056
"
16537,23156,abomination,hate,NEG_M,"0.079440373
"
16538,23156,abomination,hate,NEG_R,"0.3989263749
"
16539,23156,abomination,hate,NEG_P,"0.6692425585
"
16540,23156,abomination,hate,POS_A,"-0.1352580477
"
16541,23161,gloom,darkness,NEG_E,"0.0482651413
"
16542,23161,gloom,darkness,NEG_M,"0.0776595773
"
16543,23161,gloom,darkness,POS_M,"0.0468239795
"
16544,23165,auditory,hearing,POS_R,"0.0445469124
"
16545,23165,auditory,hearing,POS_M,"-0.0586873917
"
16546,23165,auditory,hearing,POS_E,"-0.0110033087
"
16547,23167,wherewithal,means,POS_M,"0.0571937055
"
16548,23171,crazy,crazy,NEG_R,"0.0573292487
"
16549,23171,crazy,crazy,NEG_P,"0.0276979204
"
16550,23172,flashback,memory,POS_R,"0.0368291485
"
16551,23175,flinch,fear,POS_M,"0.0879951478
"
16552,23176,frank,clear,POS_M,"-0.0111612666
"
16553,23179,productive,productive,POS_P,"0.0513878402
"
16554,23179,productive,productive,POS_M,"0.0578523066
"
16555,23179,productive,productive,POS_A,"0.1174747308
"
16556,23179,productive,productive,POS_E,"0.0593920033
"
16557,23181,province,business,NEG_R,"0.054980762
"
16558,23188,ray,light,POS_M,"0.1013298334
"
16559,23190,entrance,beginning,POS_M,"0.0493645984
"
16560,23198,congenial,love,NEG_E,"-0.1092015275
"
16561,23198,congenial,love,NEG_A,"-0.1425111774
"
16562,23198,congenial,love,POS_R,"0.7837603493
"
16563,23198,congenial,love,POS_P,"0.7654900333
"
16564,23198,congenial,love,NEG_M,"-0.1299407449
"
16565,23198,congenial,love,NEG_P,"-0.2761570439
"
16566,23198,congenial,love,POS_M,"0.2976263573
"
16567,23198,congenial,love,POS_A,"0.0850585866
"
16568,23198,congenial,love,POS_E,"0.1997039229
"
16569,23207,buddy,buddy,POS_R,"0.0573035621
"
16570,23209,thankful,thankful,POS_R,"0.0846130757
"
16571,23209,thankful,thankful,POS_P,"0.1938741829
"
16572,23209,thankful,thankful,POS_M,"0.1117681922
"
16573,23209,thankful,thankful,POS_A,"0.1479683217
"
16574,23209,thankful,thankful,POS_E,"0.0157505236
"
16575,23215,salary,reward,POS_M,"0.065716965
"
16576,23215,salary,reward,POS_A,"0.041055582
"
16577,23217,dignified,pride,POS_M,"0.0149992635
"
16578,23218,bun,food,POS_E,"0.0136898525
"
16579,23223,expropriation,taking,POS_M,"0.0231136573
"
16580,23223,expropriation,taking,POS_A,"0.0845991566
"
16581,23224,literally,meaning,POS_M,"0.0471621692
"
16582,23230,womb,cause,NEG_A,"0.0180805284
"
16583,23230,womb,cause,NEG_R,"0.1318564138
"
16584,23230,womb,cause,NEG_P,"0.0473076445
"
16585,23232,tripod,support,POS_R,"0.0169529377
"
16586,23232,tripod,support,POS_M,"0.0171355201
"
16587,23232,tripod,support,POS_E,"0.0380842558
"
16588,23236,realism,truth,NEG_R,"0.0705080422
"
16589,23236,realism,truth,NEG_P,"0.0120846048
"
16590,23237,attachment,love,NEG_E,"-0.1092015275
"
16591,23237,attachment,love,NEG_A,"-0.1425111774
"
16592,23237,attachment,love,POS_R,"0.7837603493
"
16593,23237,attachment,love,POS_P,"0.7654900333
"
16594,23237,attachment,love,NEG_M,"-0.1299407449
"
16595,23237,attachment,love,NEG_P,"-0.2761570439
"
16596,23237,attachment,love,POS_M,"0.2976263573
"
16597,23237,attachment,love,POS_A,"0.0850585866
"
16598,23237,attachment,love,POS_E,"0.1997039229
"
16599,23240,trout,animal,POS_E,"0.0461918671
"
16600,23242,nibble,food,POS_E,"0.0136898525
"
16601,23246,enlightenment,knowledge,POS_M,"0.0302886293
"
16602,23249,aught,part,POS_R,"0.0362054673
"
16603,23249,aught,part,POS_M,"-0.0480717584
"
16604,23251,regret,regret,POS_E,"0.0262118138
"
16605,23255,luster,light,POS_M,"0.1013298334
"
16606,23257,squall,cry,NEG_E,"0.0698194471
"
16607,23257,squall,cry,NEG_A,"0.0714799673
"
16608,23257,squall,cry,NEG_M,"0.0730122571
"
16609,23257,squall,cry,NEG_R,"0.1330188021
"
16610,23257,squall,cry,NEG_P,"0.2266317134
"
16611,23260,professorship,school,NEG_E,"0.0488597109
"
16612,23260,professorship,school,NEG_A,"0.0677682218
"
16613,23260,professorship,school,POS_A,"0.0893152112
"
16614,23260,professorship,school,POS_E,"0.1415760721
"
16615,23270,delivery,giving,POS_R,"0.0623516015
"
16616,23270,delivery,giving,POS_M,"-0.013111608
"
16617,23270,delivery,giving,POS_A,"0.0366115364
"
16618,23270,delivery,giving,POS_E,"0.0647977048
"
16619,23271,scope,way,NEG_A,"-0.0201564546
"
16620,23271,scope,way,POS_P,"-0.0352042152
"
16621,23271,scope,way,NEG_R,"-0.0150250748
"
16622,23271,scope,way,POS_M,"0.0196786084
"
16623,23271,scope,way,POS_A,"0.0151169381
"
16624,23271,scope,way,POS_E,"0.0538338511
"
16625,23279,bookish,knowledge,POS_M,"0.0302886293
"
16626,23285,straddle,journey,POS_P,"0.1104820563
"
16627,23285,straddle,journey,POS_M,"0.1687350206
"
16628,23285,straddle,journey,POS_E,"0.0419107918
"
16629,23295,convey,meaning,POS_M,"0.0471621692
"
16630,23296,disgust,turn,POS_P,"0.1051909794
"
16631,23299,main,deep,POS_M,"0.0433635416
"
16632,23299,main,deep,POS_E,"-0.0134558191
"
16633,23303,covet,desire,POS_M,"0.0660655739
"
16634,23303,covet,desire,POS_E,"0.0394809686
"
16635,23304,forget,forget,POS_R,"-0.0178990635
"
16636,23304,forget,forget,POS_M,"-0.0110456794
"
16637,23309,desolation,pain,NEG_A,"0.0864892926
"
16638,23309,desolation,pain,NEG_R,"0.0544390144
"
16639,23309,desolation,pain,NEG_P,"0.2449676791
"
16640,23309,desolation,pain,POS_M,"-0.0194520218
"
16641,23316,shining,shining,POS_R,"0.0129538005
"
16642,23316,shining,shining,POS_E,"0.0117138361
"
16643,23318,instruction,teaching,POS_R,"0.033363138
"
16644,23318,instruction,teaching,POS_P,"0.0864012175
"
16645,23318,instruction,teaching,POS_M,"0.0296327648
"
16646,23318,instruction,teaching,POS_A,"0.0488260794
"
16647,23318,instruction,teaching,POS_E,"0.0273114862
"
16648,23326,intercession,prayer,POS_R,"0.0181186488
"
16649,23326,intercession,prayer,POS_M,"0.0577383369
"
16650,23332,vanish,get off,NEG_P,"0.0566147435
"
16651,23333,comprehensive,whole,NEG_A,"0.0197100411
"
16652,23333,comprehensive,whole,NEG_M,"0.0344570358
"
16653,23333,comprehensive,whole,NEG_P,"0.0914804737
"
16654,23333,comprehensive,whole,POS_M,"0.025677066
"
16655,23333,comprehensive,whole,POS_E,"0.013086228
"
16656,23334,striking,wonder,POS_M,"0.036511861
"
16657,23339,coincidence,meeting,POS_R,"0.0417624018
"
16658,23339,coincidence,meeting,POS_M,"0.0479509627
"
16659,23339,coincidence,meeting,POS_A,"0.0609254585
"
16660,23341,surge,plane,POS_M,"0.0250697524
"
16661,23341,surge,plane,POS_A,"0.0238788663
"
16662,23348,wine,wine,POS_E,"0.04921688
"
16663,23348,wine,food,POS_E,"0.0136898525
"
16664,23349,surprise,surprise,POS_R,"0.0568722672
"
16665,23349,surprise,surprise,POS_P,"0.0195578607
"
16666,23353,deny,challenge,POS_M,"0.0686153957
"
16667,23353,deny,challenge,POS_A,"0.0363529014
"
16668,23353,deny,challenge,POS_E,"0.0505246373
"
16669,23355,passim,place,POS_M,"0.1214164711
"
16670,23355,passim,place,POS_E,"0.0202383825
"
16671,23363,dying,dying,NEG_A,"0.0510278558
"
16672,23363,dying,dying,NEG_M,"0.0416606829
"
16673,23363,dying,dying,NEG_R,"0.0508334381
"
16674,23363,dying,death,NEG_P,"0.0738338532
"
16675,23363,dying,dying,NEG_P,"0.0465252989
"
16676,23363,dying,death,POS_M,"-0.0162451686
"
16677,23371,tantamount,meaning,POS_M,"0.0471621692
"
16678,23373,deed,move,POS_M,"0.0520457869
"
16679,23373,deed,action,POS_E,"0.0883026724
"
16680,23388,horror,fear,POS_M,"0.0879951478
"
16681,23392,sally,wit,POS_R,"0.1331861574
"
16682,23392,sally,wit,NEG_R,"0.0288765791
"
16683,23392,sally,wit,NEG_P,"0.0233844093
"
16684,23392,sally,wit,POS_M,"0.0175464124
"
16685,23392,sally,wit,POS_E,"0.0318923973
"
16686,23395,charcoal,painting,POS_E,"0.0351857983
"
16687,23409,inkling,knowledge,POS_M,"0.0302886293
"
16688,23417,zone,course,POS_M,"0.0564477495
"
16689,23417,zone,course,POS_A,"0.1074854196
"
16690,23417,zone,course,POS_E,"0.0912885497
"
16691,23421,indelible,feeling,NEG_E,"0.0675330258
"
16692,23421,indelible,feeling,NEG_A,"0.0910993585
"
16693,23421,indelible,feeling,POS_P,"0.1171106564
"
16694,23421,indelible,feeling,NEG_M,"0.0195626766
"
16695,23421,indelible,feeling,NEG_R,"0.0133228874
"
16696,23421,indelible,feeling,NEG_P,"0.0715914137
"
16697,23421,indelible,feeling,POS_M,"0.1569493039
"
16698,23421,indelible,deep,POS_M,"0.0433635416
"
16699,23421,indelible,feeling,POS_A,"0.1097948729
"
16700,23421,indelible,feeling,POS_E,"0.033544923
"
16701,23421,indelible,deep,POS_E,"-0.0134558191
"
16702,23435,snore,cry,NEG_E,"0.0698194471
"
16703,23435,snore,cry,NEG_A,"0.0714799673
"
16704,23435,snore,cry,NEG_M,"0.0730122571
"
16705,23435,snore,cry,NEG_R,"0.1330188021
"
16706,23435,snore,cry,NEG_P,"0.2266317134
"
16707,23439,destination,end,NEG_A,"0.0339956244
"
16708,23439,destination,end,POS_R,"-0.0378886905
"
16709,23439,destination,end,NEG_R,"-0.0339260538
"
16710,23439,destination,end,POS_M,"0.0158461207
"
16711,23439,destination,end,POS_A,"-0.0290420347
"
16712,23439,destination,end,POS_E,"-0.0696739553
"
16713,23448,communion,party,POS_R,"0.1298090188
"
16714,23448,communion,party,POS_P,"0.2216741979
"
16715,23448,communion,party,NEG_P,"-0.1347533623
"
16716,23448,communion,party,POS_E,"0.2206936654
"
16717,23450,entry,beginning,POS_M,"0.0493645984
"
16718,23451,disseminate,teaching,POS_R,"0.033363138
"
16719,23451,disseminate,teaching,POS_P,"0.0864012175
"
16720,23451,disseminate,teaching,POS_M,"0.0296327648
"
16721,23451,disseminate,teaching,POS_A,"0.0488260794
"
16722,23451,disseminate,teaching,POS_E,"0.0273114862
"
16723,23461,ordinance,rite,NEG_E,"0.0454680997
"
16724,23461,ordinance,rite,NEG_A,"0.0478527534
"
16725,23461,ordinance,rite,NEG_M,"0.0526216652
"
16726,23461,ordinance,rite,NEG_P,"0.0281180616
"
16727,23464,admiration,love,NEG_E,"-0.1092015275
"
16728,23464,admiration,love,NEG_A,"-0.1425111774
"
16729,23464,admiration,love,POS_R,"0.7837603493
"
16730,23464,admiration,love,POS_P,"0.7654900333
"
16731,23464,admiration,love,NEG_M,"-0.1299407449
"
16732,23464,admiration,love,NEG_P,"-0.2761570439
"
16733,23464,admiration,love,POS_M,"0.2976263573
"
16734,23464,admiration,love,POS_A,"0.0850585866
"
16735,23464,admiration,love,POS_E,"0.1997039229
"
16736,23472,holding,holding,POS_R,"-0.0237133585
"
16737,23472,holding,holding,POS_M,"-0.0461232829
"
16738,23472,holding,holding,POS_E,"-0.0172799991
"
16739,23477,patrol,journey,POS_P,"0.1104820563
"
16740,23477,patrol,journey,POS_M,"0.1687350206
"
16741,23477,patrol,journey,POS_E,"0.0419107918
"
16742,23480,horrible,horrible,NEG_E,"0.056566603
"
16743,23480,horrible,horrible,NEG_A,"0.0320215596
"
16744,23480,horrible,horrible,NEG_M,"0.0561928587
"
16745,23480,horrible,horrible,NEG_P,"0.1376976414
"
16746,23487,photometry,light,POS_M,"0.1013298334
"
16747,23495,masculine,man,POS_R,"0.0406244652
"
16748,23495,masculine,man,NEG_P,"0.0375623198
"
16749,23495,masculine,man,POS_M,"0.0277554291
"
16750,23495,masculine,man,POS_A,"0.0334735324
"
16751,23505,dread,fear,POS_M,"0.0879951478
"
16752,23508,drink,food,POS_E,"0.0136898525
"
16753,23518,integer,whole,NEG_A,"0.0197100411
"
16754,23518,integer,whole,NEG_M,"0.0344570358
"
16755,23518,integer,whole,NEG_P,"0.0914804737
"
16756,23518,integer,whole,POS_M,"0.025677066
"
16757,23518,integer,whole,POS_E,"0.013086228
"
16758,23529,globe,world,NEG_A,"0.0255337824
"
16759,23529,globe,world,POS_R,"0.1898211073
"
16760,23529,globe,world,POS_P,"0.1381694137
"
16761,23529,globe,world,POS_M,"0.2124097151
"
16762,23529,globe,world,POS_A,"0.108894751
"
16763,23529,globe,world,POS_E,"-0.0473935517
"
16764,23531,motorbike,journey,POS_P,"0.1104820563
"
16765,23531,motorbike,journey,POS_M,"0.1687350206
"
16766,23531,motorbike,journey,POS_E,"0.0419107918
"
16767,23534,bomb,wit,POS_R,"0.1331861574
"
16768,23534,bomb,wit,NEG_R,"0.0288765791
"
16769,23534,bomb,wit,NEG_P,"0.0233844093
"
16770,23534,bomb,wit,POS_M,"0.0175464124
"
16771,23534,bomb,wit,POS_E,"0.0318923973
"
16772,23536,tree,tree,POS_E,"0.0924370786
"
16773,23539,action,action,POS_E,"0.0883026724
"
16774,23543,charitable,giving,POS_R,"0.0623516015
"
16775,23543,charitable,giving,POS_M,"-0.013111608
"
16776,23543,charitable,giving,POS_A,"0.0366115364
"
16777,23543,charitable,giving,POS_E,"0.0647977048
"
16778,23545,leakage,waste,NEG_P,"0.014632981
"
16779,23549,pour,river,POS_A,"0.0402173786
"
16780,23552,kid,kid,POS_R,"0.0314627363
"
16781,23552,kid,wit,POS_R,"0.1331861574
"
16782,23552,kid,wit,NEG_R,"0.0288765791
"
16783,23552,kid,wit,NEG_P,"0.0233844093
"
16784,23552,kid,wit,POS_M,"0.0175464124
"
16785,23552,kid,wit,POS_E,"0.0318923973
"
16786,23560,guinea,money,POS_A,"0.1460678068
"
16787,23562,onset,beginning,POS_M,"0.0493645984
"
16788,23563,amnesty,forgiveness,POS_M,"0.0519557953
"
16789,23566,money,money,POS_A,"0.1460678068
"
16790,23582,prefer,desire,POS_M,"0.0660655739
"
16791,23582,prefer,desire,POS_E,"0.0394809686
"
16792,23585,complement,difference,POS_M,"0.0413006057
"
16793,23593,tactile,touch,POS_R,"0.038085504
"
16794,23593,tactile,touch,NEG_R,"0.0343509267
"
16795,23593,tactile,touch,POS_M,"0.0211451073
"
16796,23595,doomed,pain,NEG_A,"0.0864892926
"
16797,23595,doomed,pain,NEG_R,"0.0544390144
"
16798,23595,doomed,pain,NEG_P,"0.2449676791
"
16799,23595,doomed,pain,POS_M,"-0.0194520218
"
16800,23597,saint,angel,POS_R,"0.0360393028
"
16801,23610,category,class,NEG_E,"0.0692033274
"
16802,23610,category,class,NEG_A,"0.0640114676
"
16803,23610,category,class,POS_A,"0.0651941736
"
16804,23621,derivative,effect,POS_M,"0.0360248391
"
16805,23624,hob,support,POS_R,"0.0169529377
"
16806,23624,hob,support,POS_M,"0.0171355201
"
16807,23624,hob,support,POS_E,"0.0380842558
"
16808,23625,thirst,desire,POS_M,"0.0660655739
"
16809,23625,thirst,desire,POS_E,"0.0394809686
"
16810,23633,pithy,meaning,POS_M,"0.0471621692
"
16811,23636,university,school,NEG_E,"0.0488597109
"
16812,23636,university,school,NEG_A,"0.0677682218
"
16813,23636,university,school,POS_A,"0.0893152112
"
16814,23636,university,school,POS_E,"0.1415760721
"
16815,23637,endowment,giving,POS_R,"0.0623516015
"
16816,23637,endowment,giving,POS_M,"-0.013111608
"
16817,23637,endowment,giving,POS_A,"0.0366115364
"
16818,23637,endowment,giving,POS_E,"0.0647977048
"
16819,23643,wanting,wanting,NEG_M,"0.0591305093
"
16820,23643,wanting,weak,NEG_P,"0.0534216279
"
16821,23645,afterthought,memory,POS_R,"0.0368291485
"
16822,23654,conversion,change,NEG_R,"-0.0200877274
"
16823,23654,conversion,change,POS_M,"0.0272233703
"
16824,23655,succeed,succeed,POS_M,"0.0490427867
"
16825,23655,succeed,succeed,POS_E,"0.0549654609
"
16826,23658,mount,rise,NEG_R,"0.0618033286
"
16827,23658,mount,rise,POS_M,"0.0499712198
"
16828,23661,torment,pain,NEG_A,"0.0864892926
"
16829,23661,torment,pain,NEG_R,"0.0544390144
"
16830,23661,torment,pain,NEG_P,"0.2449676791
"
16831,23661,torment,pain,POS_M,"-0.0194520218
"
16832,23662,wretch,pain,NEG_A,"0.0864892926
"
16833,23662,wretch,pain,NEG_R,"0.0544390144
"
16834,23662,wretch,pain,NEG_P,"0.2449676791
"
16835,23662,wretch,pain,POS_M,"-0.0194520218
"
16836,23666,canal,opening,POS_E,"0.0648984281
"
16837,23668,job,job,NEG_A,"0.0785066113
"
16838,23668,job,job,POS_P,"0.1090166987
"
16839,23668,job,business,NEG_R,"0.054980762
"
16840,23668,job,job,POS_M,"0.0509885797
"
16841,23668,job,job,POS_A,"0.2036442003
"
16842,23678,edification,grace,POS_M,"0.103357763
"
16843,23678,edification,grace,POS_A,"0.0449180802
"
16844,23686,wad,money,POS_A,"0.1460678068
"
16845,23695,melodramatic,drama,NEG_R,"0.0569798657
"
16846,23701,injury,wrong,NEG_A,"0.0309830137
"
16847,23701,injury,wrong,NEG_M,"0.065558158
"
16848,23701,injury,wrong,NEG_R,"0.0774260372
"
16849,23701,injury,wrong,NEG_P,"0.1252678733
"
16850,23701,injury,wrong,POS_M,"-0.0507646623
"
16851,23703,elite,cream,POS_E,"0.0469558989
"
16852,23704,insufficiency,failure,NEG_M,"0.062136847
"
16853,23704,insufficiency,failure,NEG_P,"0.027394184
"
16854,23704,insufficiency,failure,POS_M,"0.0523571607
"
16855,23704,insufficiency,failure,POS_A,"0.0690658983
"
16856,23707,young,youth,POS_M,"0.0338074933
"
16857,23712,hammock,support,POS_R,"0.0169529377
"
16858,23712,hammock,support,POS_M,"0.0171355201
"
16859,23712,hammock,support,POS_E,"0.0380842558
"
16860,23718,buttress,support,POS_R,"0.0169529377
"
16861,23718,buttress,support,POS_M,"0.0171355201
"
16862,23718,buttress,support,POS_E,"0.0380842558
"
16863,23724,rod,check,NEG_E,"-0.0524155627
"
16864,23724,rod,check,NEG_M,"-0.0554812878
"
16865,23724,rod,check,NEG_P,"-0.136890726
"
16866,23726,hail,appreciate,POS_R,"0.1201605155
"
16867,23726,hail,appreciate,POS_P,"0.0785132346
"
16868,23726,hail,appreciate,POS_M,"0.0360531163
"
16869,23726,hail,appreciate,POS_A,"0.0864094799
"
16870,23729,outset,beginning,POS_M,"0.0493645984
"
16871,23737,whimsical,wit,POS_R,"0.1331861574
"
16872,23737,whimsical,wit,NEG_R,"0.0288765791
"
16873,23737,whimsical,wit,NEG_P,"0.0233844093
"
16874,23737,whimsical,wit,POS_M,"0.0175464124
"
16875,23737,whimsical,wit,POS_E,"0.0318923973
"
16876,23746,vocation,business,NEG_R,"0.054980762
"
16877,23747,prepare,teaching,POS_R,"0.033363138
"
16878,23747,prepare,teaching,POS_P,"0.0864012175
"
16879,23747,prepare,teaching,POS_M,"0.0296327648
"
16880,23747,prepare,teaching,POS_A,"0.0488260794
"
16881,23747,prepare,teaching,POS_E,"0.0273114862
"
16882,23753,swine,animal,POS_E,"0.0461918671
"
16883,23755,familiarity,friendship,POS_R,"0.0515245579
"
16884,23755,familiarity,friendship,POS_P,"0.0112141705
"
16885,23755,familiarity,friendship,POS_E,"-0.011854417
"
